title,authors,Last Date Read,My Rating,genre,series_type,my_tags,goodreads_shelves
How to Defeat a Demon King in Ten Easy Steps,Andrew Rowe,,4.5,Fantasy,Long Series,"Indie, Space Opera, Progression Fantasy, Epic Fantasy","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Indie, LGBTQ, LitRPG, Nature, Progression Fantasy, Science, Space Opera, Urban Fantasy, Young Adult"
Rogues,"Gardner Dozois, George R.R. Martin",,,Fantasy,Short Series,"Supernatural Horror, Biography, Short Stories","Biography, Epic, Fiction, High Fantasy, Horror, Science Fiction, Short Stories, Supernatural, Supernatural Horror, Urban Fantasy"
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones,"Linda Antonsson, Elio M. GarcÃ­a Jr., George R.R. Martin",,,Fantasy,Standalone,"Historical Fiction, Supernatural Horror, Urban Fantasy","Adventure, Fantasy, Fiction, Gothic, Grimdark, Historical Fiction, Horror, Mystery, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Original Sin,"Dan Slott, Ramon Villalobos, Jason Aaron, Al Ewing, Mark Waid, Charles Soule, Chip Zdarsky, Mark Bagley, Ryan North, Julian Totino-Tedesco, James Robinson, Mike Deodato Jr., Jim Cheung",,4,Science Fiction,Long Series,"Space Opera, Star Wars","Fantasy, Fiction, Science Fiction, Space Opera, Speculative Fiction, Star Wars, Young Adult"
The Chronicles of Narnia Complete 7-Book Collection: All 7 Books Plus Bonus Book: Boxen,C.S. Lewis,,,Fantasy,Long Series,Dragons,"Adventure, Christianity, Classics, Dragons, Fantasy, Fiction, High Fantasy, Religion, Young Adult"
Pani Jeziora,Andrzej Sapkowski,,,Fantasy,Long Series,"Translated, Monster Hunting, Epic Fantasy","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Translated"
The Unworthy Thor,Jason Aaron,,4.25,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
"Thor: God of Thunder, Volume 1: The God Butcher",Jason Aaron,,4,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Space Opera, Star Wars, Young Adult"
Thors: Battleworld,Jason Aaron,,4.25,Fantasy,Long Series,"Space Opera, Star Wars","Adventure, Fantasy, Fiction, Space Opera, Star Wars, Young Adult"
Wolverine,"Paul Smith, Frank Miller, Chris Claremont",,,Nonfiction,Standalone,"Nonfiction, History","Asian, Economics & Business, History, Military & War, Nonfiction, Politics, Science"
Remote Control,Nnedi Okorafor,,4.25,Fantasy,Standalone,Short Stories,"Adventure, Africa, Aliens, Coming of Age, Fantasy, Fiction, Short Stories, Young Adult"
The Search,"Bryan Konietzko, Michael Dante DiMartino, Gene Luen Yang",,,,,,
The Rift,"Bryan Konietzko, Michael Dante DiMartino, Gene Luen Yang",,,,,,
"Bad Astronomy: Misconceptions and Misuses Revealed, from Astrology to the Moon Landing ""hoax""",Philip Plait,,4,,,,
The God Delusion,Richard Dawkins,,4,,,,
Modern Romance,Aziz Ansari,,3,,,,
Harry Potter and the Cursed Child - Parts One and Two,Jack Thorne,,1,,,,
The Angel Experiment,James Patterson,,,,,,
The New Mutants,"Bob McLeod, Chris Claremont",,,,,,
Original Sin: Thor & Loki: The Tenth Realm,"Simone Bianchi, Marco Checchetto, Jason Aaron, Al Ewing, Szymon Kudranski, Lee Garbett",,3.75,,,,
Batman: The Long Halloween,Jeph Loeb,,,,,,
Hatchet,Gary Paulsen,,,,,,
The Promise,"Bryan Konietzko, Michael Dante DiMartino, Gene Luen Yang",,,,,,
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,,4,,,,
Batman: The Killing Joke,"Tim Sale, Alan Moore, Brian Bolland",,,,,,
Marvel Super-Heroes Secret Wars,,,4,,,,
The Promise,"Bryan Konietzko, Michael Dante DiMartino, Gene Luen Yang",,4,,,,
